GENUS,FAMILY
Acrostachys,Loranthaceae
Acrostemon,Ericaceae
Acrostephanus,Loranthaceae
Acrostichum,Pteridaceae
Acrostolia,Aneuraceae
Acrosynanthus,Rubiaceae
Acrotome,Lamiaceae
Acrotrema,Dilleniaceae
Acrotriche,Ericaceae
Acrymia,Lamiaceae
Acsmithia,Cunoniaceae
Actaea,Ranunculaceae
Actephila,Phyllanthaceae
Actephilopsis,Euphorbiaceae
Actinanthella,Loranthaceae
Actinanthus,Apiaceae
Actinea,Asteraceae
Actinella,Asteraceae
Actinidia,Actinidiaceae
Actinidiaceae,Actinidiaceae
Actiniopteris,Pteridaceae
Actinobole,Asteraceae
Actinocarya,Boraginaceae
Actinocephalus,Eriocaulaceae
Actinocheita,Anacardiaceae
Actinocladum,Poaceae
Actinodaphne,Lauraceae
Actinodium,Myrtaceae
Actinodontium,Daltoniaceae
Actinokentia,Arecaceae
Actinolema,Apiaceae
Actinolepis,Asteraceae
Actinomeris,Asteraceae
Actinophlebia,Cyatheaceae
Actinorhytis,Arecaceae
Actinoschoenus,Cyperaceae
Actinoscirpus,Cyperaceae
Actinoseris,Asteraceae
Actinospermum,Asteraceae
Actinospora,Ranunculaceae
Actinostachys,Schizaeaceae
Actinostemma,Cucurbitaceae
Actinostemon,Euphorbiaceae
Actinostrobus,Cupressaceae
Actinothuidium,Thuidiaceae
Actinotus,Apiaceae
Acuan,Fabaceae
Acuania,Fabaceae
Acuba,Cornaceae
Acunaeanthus,Rubiaceae
Acustelma,Apocynaceae
Acuston,Brassicaceae
Acystopteris,Cystopteridaceae
Ada,Orchidaceae
Adamantinia,Orchidaceae
Adamea,Melastomataceae
Adamia,Hydrangeaceae
Adansonia,Malvaceae
Addisonia,Asteraceae
Adectum,Dennstaedtiaceae
Adelanthaceae,Adelanthaceae
Adelanthus,Icacinaceae
Adelbertia,Melastomataceae
Adelia,Euphorbiaceae
Adelobotrys,Melastomataceae
Adelocaryum,Boraginaceae
Adelocolia,Adelanthaceae
Adeloda,Acanthaceae
Adelostemma,Apocynaceae
Adelostigma,Asteraceae
Adelothecium,Daltoniaceae
Adelphia,Malpighiaceae
Adenacanthus,Acanthaceae
Adenachaena,Asteraceae
Adenandra,Rutaceae
Adenanthe,Ochnaceae
Adenanthellum,Asteraceae
Adenanthera,Fabaceae
Adenanthos,Proteaceae
Adenarake,Ochnaceae
Adenaria,Lythraceae
Adenarium,Caryophyllaceae
Adenema,Gentianaceae
Adenia,Passifloraceae
Adenium,Apocynaceae
Adenoa,Passifloraceae
Adenobasium,Elaeocarpaceae
Adenocalymma,Bignoniaceae
Adenocalyx,Fabaceae
Adenocarpus,Fabaceae
Adenocaulon,Asteraceae
Adenochilus,Orchidaceae
Adenochlaena,Euphorbiaceae
Adenocline,Euphorbiaceae
Adenocritonia,Asteraceae
Adenodaphne,Lauraceae
Adenoderris,Dryopteridaceae
Adenodolichos,Fabaceae
Adenoglossa,Asteraceae
Adenogramma,Molluginaceae
Adenola,Onagraceae
Adenolinum,Linaceae
Adenolisianthus,Gentianaceae
Adenolobus,Fabaceae
Adenoncos,Orchidaceae
Adenonema,Caryophyllaceae
Adenoon,Asteraceae
Adenopappus,Asteraceae
Adenopeltis,Euphorbiaceae
Adenophaedra,Euphorbiaceae
Adenophora,Campanulaceae
Adenophorus,Polypodiaceae
Adenophyllum,Asteraceae
Adenoplea,Scrophulariaceae
Adenoplusia,Scrophulariaceae
Adenopodia,Fabaceae
Adenopogon,Gentianaceae
Adenoporces,Malpighiaceae
Adenopus,Cucurbitaceae
Adenorachis,Rosaceae
Adenorandia,Rubiaceae
Adenosacme,Rubiaceae
Adenosciadium,Apiaceae
Adenosma,Plantaginaceae
Adenosolen,Asteraceae
Adenostachya,Acanthaceae
Adenostegia,Orobanchaceae
Adenostemma,Asteraceae
Adenostephanus,Proteaceae
Adenostoma,Rosaceae
Adenostyles,Asteraceae
Adenostylium,Asteraceae
Adenothamnus,Asteraceae
Adesmia,Fabaceae
Adhatoda,Acanthaceae
Adianthum,Pteridaceae
Adiantopsis,Pteridaceae
Adiantum,Pteridaceae
Adicea,Urticaceae
Adike,Urticaceae
Adina,Rubiaceae
Adinandra,Pentaphylacaceae
Adinandrella,Pentaphylacaceae
Adinauclea,Rubiaceae
Adipera,Fabaceae
Adiscanthus,Rutaceae
Adlumia,Papaveraceae
Adnaria,Styracaceae
Adoketon,Amaranthaceae
Adolia,Rhamnaceae
Adolphia,Rhamnaceae
Adonanthe,Ranunculaceae
Adonidia,Arecaceae
Adonis,Ranunculaceae
Adopogon,Asteraceae
Adorium,Apiaceae
Adoxa,Adoxaceae
Adoxaceae,Adoxaceae
Adrastaea,Dilleniaceae
Adriana,Euphorbiaceae
Adromischus,Crassulaceae
Adrorhizon,Orchidaceae
Adyseton,Brassicaceae
Aechmandra,Cucurbitaceae
Aechmanthera,Acanthaceae
Aechmea,Bromeliaceae
Aechmophora,Poaceae
Aechopsis,Bromeliaceae
Aedesia,Asteraceae
Aegialina,Poaceae
Aegialitis,Plumbaginaceae
Aegialophila,Asteraceae
Aegiceras,Primulaceae
Aegilops,Poaceae
Aegilotrichum,Poaceae
Aegilotriticum,Poaceae
Aeginetia,Orobanchaceae
Aegiphila,Lamiaceae
Aegle,Rutaceae
Aeglopsis,Rutaceae
Aegochloa,Polemoniaceae
Aegokeras,Apiaceae
Aegonychon,Boraginaceae
Aegopodium,Apiaceae
Aegopogon,Poaceae
Aelbroeckia,Poaceae
Aellenia,Amaranthaceae
Aeluropus,Poaceae
Aenhenrya,Orchidaceae
Aenictophyton,Fabaceae
Aenigmatanthera,Malpighiaceae
Aenigmopteris,Tectariaceae
Aeolanthus,Lamiaceae
Aeollanthus,Lamiaceae
Aeonia,Orchidaceae
Aeonichryson,Crassulaceae
Aeoniopsis,Plumbaginaceae
Aeonium,Crassulaceae
Aequatoriella,Thuidiaceae
Aequatorium,Asteraceae
Aerangis,Orchidaceae
Aeranthes,Orchidaceae
Aeranthus,Orchidaceae
Aerides,Orchidaceae
Aeridostachya,Orchidaceae
Aeridovanda,Orchidaceae
Aerobryidium,Meteoriaceae
Aerobryopsis,Meteoriaceae
Aerobryum,Meteoriaceae
Aerolindigia,Brachytheciaceae
Aerva,Amaranthaceae
Aeschrion,Simaroubaceae
Aeschynanthus,Gesneriaceae
Aeschynomene,Fabaceae
Aesculus,Sapindaceae
Aetanthus,Loranthaceae
Aetheilema,Acanthaceae
Aetheolaena,Asteraceae
Aetheolirion,Commelinaceae
Aetheopappus,Asteraceae
Aetheorhiza,Asteraceae
Aetheorhyncha,Orchidaceae
Aethephyllum,Aizoaceae
Aetheria,Orchidaceae
Aethionema,Brassicaceae
Aethusa,Apiaceae
Aetopteron,Dryopteridaceae
Aetoxylon,Thymelaeaceae
Aextoxicaceae,Aextoxicaceae
Aextoxicon,Aextoxicaceae
Affonsea,Fabaceae
Afgekia,Fabaceae
Afraegle,Rutaceae
Afrafzelia,Fabaceae
Aframmi,Apiaceae
Aframomum,Zingiberaceae
Afraurantium,Rutaceae
Afrobrunnichia,Polygonaceae
Afrocalathea,Marantaceae
Afrocanthium,Rubiaceae
Afrocarpus,Podocarpaceae
Afrodaphne,Lauraceae
Afrofittonia,Acanthaceae
Afroguatteria,Annonaceae
Afrolicania,Chrysobalanaceae
Afroligusticum,Apiaceae
Afrolimon,Plumbaginaceae
Afromendoncia,Acanthaceae
Afropteris,Pteridaceae
Afrormosia,Fabaceae
Afrosciadium,Apiaceae
Afrosersalisia,Sapotaceae
Afrosison,Apiaceae
Afrostyrax,Huaceae
Afrothismia,Burmanniaceae
Afrotrewia,Euphorbiaceae
Afrotrichloris,Poaceae
Afrotrilepis,Cyperaceae
Afrotysonia,Boraginaceae
Afrovivella,Crassulaceae
Afzelia,Fabaceae
Agalinis,Orobanchaceae
Agallochum,Thymelaeaceae
Agallostachys,Bromeliaceae
Agalma,Araliaceae
Agalmyla,Gesneriaceae
Agaloma,Euphorbiaceae
Aganippea,Asteraceae
Aganisia,Orchidaceae
Aganonerion,Apocynaceae
Aganope,Fabaceae
Aganosma,Apocynaceae
Agapanthus,Amaryllidaceae
Agapetes,Ericaceae
Agarista,Ericaceae
Agastache,Lamiaceae
Agastachys,Proteaceae
Agasthiyamalaia,Clusiaceae
Agasyllis,Apiaceae
Agatea,Violaceae
Agathaea,Asteraceae
Agathelpis,Scrophulariaceae
Agathis,Araucariaceae
Agathisanthemum,Rubiaceae
Agathophora,Amaranthaceae
Agathophyllum,Lauraceae
Agathosma,Rutaceae
Agathotes,Gentianaceae
Agathyrsus,Asteraceae
Agati,Fabaceae
Agation,Violaceae
Agauria,Ericaceae
Agave,Asparagaceae
Agdestis,Phytolaccaceae
Agelaea,Connaraceae
Agelanthus,Loranthaceae
Agenium,Poaceae
Ageratella,Asteraceae
Ageratina,Asteraceae
Ageratinastrum,Asteraceae
Ageratum,Asteraceae
Ageria,Aquifoliaceae
Agiabampoa,Asteraceae
Agialida,Zygophyllaceae
Agianthus,Brassicaceae
Aglaia,Meliaceae
Aglaodorum,Araceae
Aglaomorpha,Polypodiaceae
Aglaonaria,Polypodiaceae
Aglaonema,Araceae
Aglitheis,Amaryllidaceae
Aglossorrhyncha,Orchidaceae
Agnesia,Poaceae
Agnirictus,Aizoaceae
Agnorhiza,Asteraceae
Agonandra,Opiliaceae
Agonis,Myrtaceae
Agoseris,Asteraceae
Agouticarpa,Rubiaceae
Agraulus,Poaceae
Agretta,Iridaceae
Agrianthus,Asteraceae
Agrimonia,Rosaceae
Agriophyllum,Amaranthaceae
Agriphyllum,Asteraceae
Agrocharis,Apiaceae
Agroelymus,Poaceae
Agrohordeum,Poaceae
Agropogon,Poaceae
Agropyrohordeum,Poaceae
Agropyron,Poaceae
Agropyropsis,Poaceae
Agrositanion,Poaceae
Agrostemma,Caryophyllaceae
Agrostis,Poaceae
Agrostistachys,Euphorbiaceae
Agrostocrinum,Xanthorrhoeaceae
Agrostophyllum,Orchidaceae
Agrostopoa,Poaceae
Agrotrigia,Poaceae
Agrotriticum,Poaceae
Aguiaria,Malvaceae
Agyneia,Phyllanthaceae
Ahernia,Salicaceae
Ahouai,Apocynaceae
Ahzolia,Cucurbitaceae
Aichryson,Crassulaceae
Aidema,Amaryllidaceae
Aidia,Rubiaceae
Aidiopsis,Rubiaceae
Aigeiros,Salicaceae
Ailanthus,Simaroubaceae
Ailantopsis,Meliaceae
Ailuroschia,Fabaceae
Aimorra,Asteraceae
Ainsliaea,Asteraceae
Ainsliea,Asteraceae
Ainsworthia,Apiaceae
Aiouea,Lauraceae
Aiphanes,Arecaceae
Aira,Poaceae
Airampoa,Cactaceae
Airochloa,Poaceae
Airopsis,Poaceae
Airosperma,Rubiaceae
Airyantha,Fabaceae
Aistocaulon,Aizoaceae
Aistopetalum,Cunoniaceae
Aitchisoniella,Targioniaceae
Aizoaceae,Aizoaceae
Aizoanthemum,Aizoaceae
Aizodraba,Brassicaceae
Aizoon,Aizoaceae
Aizopsis,Crassulaceae
Ajania,Asteraceae
Ajaniopsis,Asteraceae
Ajuga,Lamiaceae
Ajugoides,Lamiaceae
Akania,Akaniaceae
Akaniaceae,Akaniaceae
Akeassia,Asteraceae
Akebia,Lardizabalaceae
Akersia,Cactaceae
Akrosida,Malvaceae
Akschindlium,Fabaceae
Alafia,Apocynaceae
Alagophylla,Gesneriaceae
Alajja,Lamiaceae
Alamania,Orchidaceae
Alangium,Cornaceae
Alania,Boryaceae
Alansmia,Polypodiaceae
Alantsilodendron,Fabaceae
Alaternus,Rhamnaceae
Alaticaulia,Orchidaceae
Alatiliparis,Orchidaceae
Alatoseta,Asteraceae
Alberta,Rubiaceae
Albertia,Apiaceae
Albertinia,Asteraceae
Albertisia,Menispermaceae
Albertokuntzea,Phytolaccaceae
Albidella,Alismataceae
Albizia,Fabaceae
Albovia,Apiaceae
Alboviodoxa,Asteraceae
Albrandia,Moraceae
Albraunia,Plantaginaceae
Albuca,Asparagaceae
Albugoides,Asparagaceae
Alcalthaea,Malvaceae
Alcantarea,Bromeliaceae
Alcea,Malvaceae
Alchemilla,Rosaceae
Alchornea,Euphorbiaceae
Alchorneopsis,Euphorbiaceae
Alcicornium,Polypodiaceae
Alcimandra,Magnoliaceae
Aldama,Asteraceae
Aldina,Fabaceae
Aldrovanda,Droseraceae
Alectorolophus,Orobanchaceae
Alectra,Orobanchaceae
Alectryon,Sapindaceae
Aleisanthia,Rubiaceae
Aleisanthiopsis,Rubiaceae
Alepidea,Apiaceae
Alepidocline,Asteraceae
Alepis,Loranthaceae
Alepyrum,Centrolepidaceae
Aletes,Apiaceae
Aletris,Nartheciaceae
Aleurites,Euphorbiaceae
Aleuritia,Primulaceae
Aleuritopteris,Pteridaceae
Alexa,Fabaceae
Alexeya,Ranunculaceae
Alexfloydia,Poaceae
Alexgeorgea,Restionaceae
Alexitoxicon,Apocynaceae
Alfaroa,Juglandaceae
Alfaropsis,Juglandaceae
Alfredia,Asteraceae
Algaria,Pottiaceae
Algernonia,Euphorbiaceae
Algrizea,Myrtaceae
Alguelagum,Lamiaceae
Alhagi,Fabaceae
Alibertia,Rubiaceae
Alibrexia,Solanaceae
Alicabon,Solanaceae
Aliceara,Orchidaceae
Alicia,Malpighiaceae
Aliciella,Polemoniaceae
Aliconia,Asteraceae
Alicularia,Jungermanniaceae
Aliella,Asteraceae
Alifana,Melastomataceae
Alifiola,Caryophyllaceae
Aligera,Caprifoliaceae
Aligrimmia,Grimmiaceae
Alinula,Cyperaceae
Aliopsis,Gentianaceae
Alisma,Alismataceae
Alismataceae,Alismataceae
Alismorchis,Orchidaceae
Alistilus,Fabaceae
Alkanna,Boraginaceae
Alkekengi,Solanaceae
Alkibias,Asteraceae
Allaeanthus,Moraceae
Allaganthera,Amaranthaceae
Allagopappus,Asteraceae
Allagoptera,Arecaceae
Allamanda,Apocynaceae
Allanblackia,Clusiaceae
Allantodia,Athyriaceae
Allantoma,Lecythidaceae
Allantospermum,Ixonanthaceae
Allardia,Asteraceae
Allasia,Lamiaceae
Alleizettea,Rubiaceae
Alleizettella,Rubiaceae
Allemanda,Apocynaceae
Alleniella,Neckeraceae
Allenrolfea,Amaranthaceae
Allexis,Violaceae
Alliaria,Brassicaceae
Allionia,Nyctaginaceae
Allioniella,Sematophyllaceae
Allioniellopsis,Sematophyllaceae
Allisonia,Allisoniaceae
Allisoniaceae,Allisoniaceae
Allisoniella,Cephaloziellaceae
Allittia,Asteraceae
Allium,Amaryllidaceae
Allmania,Amaranthaceae
Allmaniopsis,Amaranthaceae
Allocalyx,Plantaginaceae
Allocarpus,Asteraceae
Allocarya,Boraginaceae
Allocaryastrum,Boraginaceae
Allocassine,Celastraceae
Allocasuarina,Casuarinaceae
Allocephalus,Asteraceae
Allocheilos,Gesneriaceae
Allochlamys,Amaranthaceae
Allochrusa,Caryophyllaceae
Alloeochaete,Poaceae
Allohemia,Loranthaceae
Alloispermum,Asteraceae
Allolepis,Poaceae
Allomaieta,Melastomataceae
Allomarkgrafia,Apocynaceae
Allomorphia,Melastomataceae
Alloneuron,Melastomataceae
Allophylastrum,Sapindaceae
Allophyllum,Polemoniaceae
Allophylus,Sapindaceae
Allophyton,Scrophulariaceae
Alloplectus,Gesneriaceae
Allopterigeron,Asteraceae
Allorgea,Hypnaceae
Allorgella,Lejeuneaceae
Allosampela,Vitaceae
Allosanthus,Sapindaceae
Alloschemone,Araceae
Allosidastrum,Malvaceae
Allosorus,Pteridaceae
Allospondias,Anacardiaceae
Allostelites,Equisetaceae
Allostigma,Gesneriaceae
Allosyncarpia,Myrtaceae
Alloteropsis,Poaceae
Allotropa,Ericaceae
Allowissadula,Malvaceae
Allowoodsonia,Apocynaceae
Alloxylon,Proteaceae
Allozygia,Melastomataceae
Alluaudia,Didiereaceae
Alluaudiopsis,Didiereaceae
Almaleea,Fabaceae
Almeidea,Rutaceae
Almutaster,Asteraceae
Alniphyllum,Styracaceae
Alnus,Betulaceae
Alobiella,Cephaloziaceae
Alobiellopsis,Cephaloziaceae
Alocasia,Araceae
Alococarpum,Apiaceae
Aloe,Xanthorrhoeaceae
Aloexylum,Thymelaeaceae
Aloina,Pottiaceae
Aloinella,Pottiaceae
Aloinopsis,Aizoaceae
Aloitis,Gentianaceae
Alomia,Asteraceae
Alomiella,Asteraceae
Alona,Solanaceae
Alonsoa,Scrophulariaceae
Alopecias,Fabaceae
Alopecurus,Poaceae
Alophia,Iridaceae
Alophosia,Polytrichaceae
Alosemis,Melastomataceae
Aloysia,Verbenaceae
Alphandia,Euphorbiaceae
Alphitonia,Rhamnaceae
Alphonsea,Annonaceae
Alpinia,Zingiberaceae
Alposelinum,Apiaceae
Alrawia,Asparagaceae
Alseis,Rubiaceae
Alseodaphne,Lauraceae
Alseuosmia,Alseuosmiaceae
Alseuosmiaceae,Alseuosmiaceae
Alsia,Leucodontaceae
Alsinanthus,Caryophyllaceae
Alsinastrum,Elatinaceae
Alsine,Caryophyllaceae
Alsinella,Caryophyllaceae
Alsinidendron,Caryophyllaceae
Alsinopsis,Caryophyllaceae
Alsobia,Gesneriaceae
Alsodeia,Violaceae
Alsodeiopsis,Icacinaceae
Alsomitra,Cucurbitaceae
Alsophila,Cyatheaceae
Alstonia,Apocynaceae
Alstroemeria,Alstroemeriaceae
Alstroemeriaceae,Alstroemeriaceae
Altamiranoa,Crassulaceae
Altensteinia,Orchidaceae
Alternanthera,Amaranthaceae
Althaea,Malvaceae
Althenia,Potamogetonaceae
Althoffia,Malvaceae
Altingia,Altingiaceae
Altingiaceae,Altingiaceae
Altoparadisium,Poaceae
Aluta,Myrtaceae
Alvaradoa,Picramniaceae
Alvarezia,Acanthaceae
Alveolina,Loranthaceae
Alvesia,Lamiaceae
Alvimia,Poaceae
Alvimiantha,Rhamnaceae
Alvordia,Asteraceae
Alyogyne,Malvaceae
Alysicarpus,Fabaceae
Alyssoides,Brassicaceae
Alyssopsis,Brassicaceae
Alyssum,Brassicaceae
Alyxia,Apocynaceae
Alzatea,Penaeaceae
Amaioua,Rubiaceae
Amalago,Piperaceae
Amalia,Orchidaceae
Amalocalyx,Apocynaceae
Amalophyllon,Gesneriaceae
Amana,Liliaceae
Amanoa,Phyllanthaceae
Amaraboya,Melastomataceae
Amaracarpus,Rubiaceae
Amaranthaceae,Amaranthaceae
Amaranthus,Amaranthaceae
Amarcrinum,Amaryllidaceae
Amarella,Gentianaceae
Amarenus,Fabaceae
Amarine,Amaryllidaceae
Amaroria,Simaroubaceae
Amarygia,Amaryllidaceae
Amaryllidaceae,Amaryllidaceae
Amaryllis,Amaryllidaceae
Amasonia,Lamiaceae
Amatula,Solanaceae
Amauria,Asteraceae
Amauriella,Araceae
Amauriopsis,Asteraceae
Amauropelta,Thelypteridaceae
Amazoopsis,Lepidoziaceae
Ambassa,Asteraceae
Ambavia,Annonaceae
Ambelania,Apocynaceae
Amberboa,Asteraceae
Ambilobea,Burseraceae
Amblia,Dryopteridaceae
Amblogyna,Amaranthaceae
Amblostoma,Orchidaceae
Amblovenatum,Thelypteridaceae
Amblyanthera,Melastomataceae
Amblyanthopsis,Primulaceae
Amblyanthus,Primulaceae
Amblyglottis,Orchidaceae
Amblygonocarpus,Fabaceae
Amblynotopsis,Boraginaceae
Amblynotus,Boraginaceae
Amblyocarpum,Asteraceae
Amblyodon,Meesiaceae
Amblyodum,Meesiaceae
Amblyoglossum,Apocynaceae
Amblyolepis,Asteraceae
Amblyopappus,Asteraceae
Amblyopetalum,Apocynaceae
Amblyopogon,Asteraceae
Amblysperma,Asteraceae
Amblystegiaceae,Amblystegiaceae
Amblystegiella,Amblystegiaceae
Amblystegium,Amblystegiaceae
Amblystigma,Apocynaceae
Amblytropis,Fabaceae
Ambongia,Acanthaceae
Ambora,Monimiaceae
