APGIII_FAMILY,APGIII_ORDER,APGIII_NUMBER
Violaceae,Malpighiales,APGIII_202
Goupiaceae,Malpighiales,APGIII_203
Achariaceae,Malpighiales,APGIII_204
Caryocaraceae,Malpighiales,APGIII_205
Humiriaceae,Malpighiales,APGIII_206
Irvingiaceae,Malpighiales,APGIII_207
Linaceae,Malpighiales,APGIII_208
Ixonanthaceae,Malpighiales,APGIII_209
Calophyllaceae,Malpighiales,APGIII_210
Clusiaceae,Malpighiales,APGIII_211
Bonnetiaceae,Malpighiales,APGIII_212
Podostemaceae,Malpighiales,APGIII_213
Hypericaceae,Malpighiales,APGIII_214
Geraniaceae,Geraniales,APGIII_215
Vivianiaceae,Geraniales,APGIII_216
Melianthaceae,Geraniales,APGIII_217
Combretaceae,Myrtales,APGIII_218
Lythraceae,Myrtales,APGIII_219
Onagraceae,Myrtales,APGIII_220
Vochysiaceae,Myrtales,APGIII_221
Myrtaceae,Myrtales,APGIII_222
Melastomataceae,Myrtales,APGIII_223
Crypteroniaceae,Myrtales,APGIII_224
Alzateaceae,Myrtales,APGIII_225
Penaeaceae,Myrtales,APGIII_226
Aphloiaceae,Crossosomatales,APGIII_227
Geissolomataceae,Crossosomatales,APGIII_228
Strasburgeriaceae,Crossosomatales,APGIII_229
Staphyleaceae,Crossosomatales,APGIII_230
Guametalaceae,NA,APGIII_231
Stachyuraceae,Crossosomatales,APGIII_232
Crossosomataceae,Crossosomatales,APGIII_233
Picramniaceae,Picramniales,APGIII_234
Biebersteiniaceae,Sapindales,APGIII_235
Nitrariaceae,Sapindales,APGIII_236
Kirkiaceae,Sapindales,APGIII_237
Burseraceae,Sapindales,APGIII_238
Anacardiaceae,Sapindales,APGIII_239
Sapindaceae,Sapindales,APGIII_240
Rutaceae,Sapindales,APGIII_241
Simaroubaceae,Sapindales,APGIII_242
Meliaceae,Sapindales,APGIII_243
Gerrardinaceae,Huerteales,APGIII_244
Tapisciaceae,Huerteales,APGIII_245
Dipentodontaceae,Huerteales,APGIII_246
Cytinaceae,Malvales,APGIII_247
Muntingiaceae,Malvales,APGIII_248
Neuradaceae,Malvales,APGIII_249
Malvaceae,Malvales,APGIII_250
Sphaerosepalaceae,Malvales,APGIII_251
Thymelaeaceae,Malvales,APGIII_252
Bixaceae,Malvales,APGIII_253
Sarcolaenaceae,Malvales,APGIII_254
Cistaceae,Malvales,APGIII_255
Dipterocarpaceae,Malvales,APGIII_256
Akaniaceae,Brassicales,APGIII_257
Tropaeolaceae,Brassicales,APGIII_258
Moringaceae,Brassicales,APGIII_259
Caricaceae,Brassicales,APGIII_260
Limnanthaceae,Brassicales,APGIII_261
Setchellanthaceae,Brassicales,APGIII_262
Koeberliniaceae,Brassicales,APGIII_263
Bataceae,Brassicales,APGIII_264
Salvadoraceae,Brassicales,APGIII_265
Emblingiaceae,Brassicales,APGIII_266
Tovariaceae,Brassicales,APGIII_267
Pentadiplandraceae,Brassicales,APGIII_268
Gyrostemonaceae,Brassicales,APGIII_269
Resedaceae,Brassicales,APGIII_270
Capparaceae,Brassicales,APGIII_271
Cleomaceae,Brassicales,APGIII_272
Brassicaceae,Brassicales,APGIII_273
Aextoxicaceae,Berberidopsidales,APGIII_274
Berberidopsidaceae,Berberidopsidales,APGIII_275
Balanophoraceae,Santalales,APGIII_276
Olacaceae,Santalales,APGIII_277
Opiliaceae,Santalales,APGIII_278
Santalaceae,Santalales,APGIII_279
Loranthaceae,Santalales,APGIII_280
Misodendraceae,Santalales,APGIII_281
Schoepfiaceae,Santalales,APGIII_282
Frankeniaceae,Caryophyllales,APGIII_283
Tamaricaceae,Caryophyllales,APGIII_284
Plumbaginaceae,Caryophyllales,APGIII_285
Polygonaceae,Caryophyllales,APGIII_286
Droseraceae,Caryophyllales,APGIII_287
Nepenthaceae,Caryophyllales,APGIII_288
Drosophyllaceae,Caryophyllales,APGIII_289
Dioncophyllaceae,Caryophyllales,APGIII_290
Ancistrocladaceae,Caryophyllales,APGIII_291
Rhabdodendraceae,Caryophyllales,APGIII_292
Simmondsiaceae,Caryophyllales,APGIII_293
Physenaceae,Caryophyllales,APGIII_294
Asteropeiaceae,Caryophyllales,APGIII_295
Caryophyllaceae,Caryophyllales,APGIII_296
Achatocarpaceae,Caryophyllales,APGIII_297
Amaranthaceae,Caryophyllales,APGIII_298
Stegnospermataceae,Caryophyllales,APGIII_299
Limeaceae,Caryophyllales,APGIII_300
Lophiocarpaceae,Caryophyllales,APGIII_301
Barbeuiaceae,Caryophyllales,APGIII_302
Gisekiaceae,Caryophyllales,APGIII_303
Aizoaceae,Caryophyllales,APGIII_304
Phytolaccaceae,Caryophyllales,APGIII_305
Sarcobataceae,Caryophyllales,APGIII_306
Nyctaginaceae,Caryophyllales,APGIII_307
Molluginaceae,Caryophyllales,APGIII_308
Montiaceae,Caryophyllales,APGIII_309
Didiereaceae,Caryophyllales,APGIII_310
Basellaceae,Caryophyllales,APGIII_311
Halophytaceae,Caryophyllales,APGIII_312
Talinaceae,Caryophyllales,APGIII_313
Portulacaceae,Caryophyllales,APGIII_314
Anacampserotaceae,Caryophyllales,APGIII_315
Cactaceae,Caryophyllales,APGIII_316
Hydrostachyaceae,Cornales,APGIII_317
Curtisiaceae,Cornales,APGIII_318
Grubbiaceae,Cornales,APGIII_319
Cornaceae,Cornales,APGIII_320
Hydrangeaceae,Cornales,APGIII_321
Loasaceae,Cornales,APGIII_322
Balsaminaceae,Ericales,APGIII_323
Marcgraviaceae,Ericales,APGIII_324
Tetrameristaceae,Ericales,APGIII_325
Fouquieriaceae,Ericales,APGIII_326
Polemoniaceae,Ericales,APGIII_327
Lecythidaceae,Ericales,APGIII_328
Sladeniaceae,Ericales,APGIII_329
Pentaphylacaceae,Ericales,APGIII_330
Sapotaceae,Ericales,APGIII_331
Ebenaceae,Ericales,APGIII_332
Primulaceae,Ericales,APGIII_333
Theaceae,Ericales,APGIII_334
Symplocaceae,Ericales,APGIII_335
Diapensiaceae,Ericales,APGIII_336
Styracaceae,Ericales,APGIII_337
Sarraceniaceae,Ericales,APGIII_338
Roridulaceae,Ericales,APGIII_339
Actinidiaceae,Ericales,APGIII_340
Clethraceae,Ericales,APGIII_341
Cyrillaceae,Ericales,APGIII_342
Mitrastemonaceae,Ericales,APGIII_343
Ericaceae,Ericales,APGIII_344
Oncothecaceae,"NearGarryales,asteridI",APGIII_345
Metteniusaceae,NearGarryales,APGIII_346
Icacinaceae,NearGarryales,APGIII_347
Eucommiaceae,Garryales,APGIII_348
Garryaceae,Garryales,APGIII_349
Rubiaceae,Gentianales,APGIII_350
Gentianaceae,Gentianales,APGIII_351
Loganiaceae,Gentianales,APGIII_352
Gelsemiaceae,Gentianales,APGIII_353
Apocynaceae,Gentianales,APGIII_354
Vahliaceae,unplacedasteridI,APGIII_355
Boraginaceae,Boraginales,APGIII_356
Convolvulaceae,Solanales,APGIII_357
Solanaceae,Solanales,APGIII_358
Montiniaceae,Solanales,APGIII_359
Sphenocleaceae,Solanales,APGIII_360
Hydroleaceae,Solanales,APGIII_361
Plocospermataceae,Lamiales,APGIII_362
Carlemanniaceae,Lamiales,APGIII_363
Oleaceae,Lamiales,APGIII_364
Tetrachondraceae,Lamiales,APGIII_365
Calceolariaceae,Lamiales,APGIII_366
Gesneriaceae,Lamiales,APGIII_367
Plantaginaceae,Lamiales,APGIII_368
Scrophulariaceae,Lamiales,APGIII_369
Stilbaceae,Lamiales,APGIII_370
Linderniaceae,Lamiales,APGIII_371
Pedaliaceae,Lamiales,APGIII_372
Lamiaceae,Lamiales,APGIII_373
Phrymaceae,Lamiales,APGIII_374
Paulowniaceae,Lamiales,APGIII_375
Orobanchaceae,Lamiales,APGIII_376
Lentibulariaceae,Lamiales,APGIII_377
Acanthaceae,Lamiales,APGIII_378
Bignoniaceae,Lamiales,APGIII_379
Thomandersiaceae,Lamiales,APGIII_380
Schlegeliaceae,Lamiales,APGIII_381
Verbenaceae,Lamiales,APGIII_382
Byblidaceae,Lamiales,APGIII_383
Martyniaceae,Lamiales,APGIII_384
Stemonuraceae,Aquifoliales,APGIII_385
Cardiopteridaceae,Aquifoliales,APGIII_386
Phyllonomaceae,Aquifoliales,APGIII_387
Helwingiaceae,Aquifoliales,APGIII_388
Aquifoliaceae,Aquifoliales,APGIII_389
Rousseaceae,Asterales,APGIII_390
Campanulaceae,Asterales,APGIII_391
Pentaphragmataceae,Asterales,APGIII_392
Stylidiaceae,Asterales,APGIII_393
Alseuosmiaceae,Asterales,APGIII_394
Phellinaceae,Asterales,APGIII_395
Argophyllaceae,Asterales,APGIII_396
Menyanthaceae,Asterales,APGIII_397
Goodeniaceae,Asterales,APGIII_398
Calyceraceae,Asterales,APGIII_399
Asteraceae,Asterales,APGIII_400
Escalloniaceae,Escalloniales,APGIII_401
Columelliaceae,Bruniales,APGIII_402
Bruniaceae,Bruniales,APGIII_403
Paracryphiaceae,Paracryphiales,APGIII_404
Adoxaceae,Dipsacales,APGIII_405
Caprifoliaceae,Dipsacales,APGIII_406
Pennantiaceae,Apiales,APGIII_407
Torricelliaceae,Apiales,APGIII_408
Griseliniaceae,Apiales,APGIII_409
Pittosporaceae,Apiales,APGIII_410
Araliaceae,Apiales,APGIII_411
Myodocarpaceae,Apiales,APGIII_412
Apiaceae,Apiales,APGIII_413
Lycopodiaceae,Lycopodiales,fern_01
Isoëtaceae,Isoëtales,fern_02
Selaginellaceae, Selaginellales,fern_03
Equisetaceae,Equisetales,fern_04
Ophioglossaceae,Ophioglossales,fern_05
Psilotaceae,Psilotales,fern_06
Marattiaceae,Marattiales,fern_07
Osmundaceae,Osmundales,fern_08
Hymenophyllaceae,Hymenophyllales,fern_09
Gleicheniaceae,Gleicheniales,fern_10
Dipteridaceae,Gleicheniales,fern_11
Matoniaceae,Gleicheniales,fern_12
Lygodiaceae,Schizaeales,fern_13
Schizaeaceae,Schizaeales,fern_14
Anemiaceae,Schizaeales,fern_15
Marsileaceae,Salviniales,fern_16
Salviniaceae,Salviniales,fern_17
Thyrsopteridaceae,Cyatheales,fern_18
Loxsomataceae,Cyatheales,fern_19
Culcitaceae,Cyatheales,fern_20
Plagiogyriaceae,Cyatheales,fern_21
Cibotiaceae,Cyatheales,fern_22
Cyatheaceae,Cyatheales,fern_23
Dicksoniaceae,Cyatheales,fern_24
Metaxyaceae,Cyatheales,fern_25
Lonchitidaceae,Polypodiales,fern_26
Saccolomataceae,Polypodiales,fern_27
Cystodiaceae,Polypodiales,fern_28
Lindsaeaceae,Polypodiales,fern_29
Dennstaedtiaceae,Polypodiales,fern_30
Pteridaceae,Polypodiales,fern_31
Cystopteridaceae,Polypodiales,fern_32
Aspleniaceae,Polypodiales,fern_33
Diplaziopsidaceae,Polypodiales,fern_34
Thelypteridaceae,Polypodiales,fern_35
Woodsiaceae,Polypodiales,fern_36
Rhachidosoraceae,Polypodiales,fern_37
Onocleaceae,Polypodiales,fern_38
Blechnaceae,Polypodiales,fern_39
Athyriaceae,Polypodiales,fern_40
Hypodematiaceae,Polypodiales,fern_41
Dryopteridaceae,Polypodiales,fern_42
Lomariopsidaceae,Polypodiales,fern_43
Nephrolepidaceae,Polypodiales,fern_44
Tectariaceae,Polypodiales,fern_45
Oleandraceae,Polypodiales,fern_46
Davalliaceae,Polypodiales,fern_47
Polypodiaceae,Polypodiales,fern_48
Cycadaceae,Cycadales,Gymnosperm_01
Zamiaceae,Cycadales,Gymnosperm_02
Ginkgoaceae,Ginkgoales,Gymnosperm_03
Welwitschiaceae,Welwitschiales,Gymnosperm_04
Gnetaceae,Gnetales,Gymnosperm_05
Ephedraceae,Ephedrales,Gymnosperm_06
Pinaceae,Pinales,Gymnosperm_07
Araucariaceae,Araucariales,Gymnosperm_08
Podocarpaceae,Araucariales,Gymnosperm_09
Sciadopityaceae,Cupressales,Gymnosperm_10
Cupressaceae,Cupressales,Gymnosperm_11
Taxaceae,Cupressales,Gymnosperm_12
Arisaraceae,Alismatales,NA
Blyxaceae,Alismatales,NA
Caladiaceae,Alismatales,NA
Callaceae,Alismatales,NA
Colocasiaceae,Alismatales,NA
Cryptocorynaceae,Alismatales,NA
Damasoniaceae,Alismatales,NA
Dracontiaceae,Alismatales,NA
Elodeaceae,Alismatales,NA
Enhalaceae,Alismatales,NA
Halophilaceae,Alismatales,NA
Heterostylaceae,Alismatales,NA
Hydrillaceae,Alismatales,NA
Hydrogetonaceae,Alismatales,NA
Lasiaceae,Alismatales,NA
Lemnaceae,Alismatales,NA
Lilaeaceae,Alismatales,NA
Limnocharitaceae,Alismatales,NA
Maundiaceae,Alismatales,NA
Monsteraceae,Alismatales,NA
Najadaceae,Alismatales,NA
Orontiaceae,Alismatales,NA
Philodendraceae,Alismatales,NA
Pistiaceae,Alismatales,NA
Pothaceae,Alismatales,NA
Stratiotaceae,Alismatales,NA
Thalassiaceae,Alismatales,NA
Triglochinaceae,Alismatales,NA
Vallisneriaceae,Alismatales,NA
Wolffiaceae,Alismatales,NA
Zannichelliaceae,Alismatales,NA
Actinotaceae,Apiales,NA
Ammiaceae,Apiales,NA
Angelicaceae,Apiales,NA
Aralidiaceae,Apiales,NA
Botryodendraceae,Apiales,NA
Bupleuraceae,Apiales,NA
Caucaulidaceae,Apiales,NA
Coriandraceae,Apiales,NA
Daucaceae,Apiales,NA
Eryngiaceae,Apiales,NA
Ferulaceae,Apiales,NA
Hederaceae,Apiales,NA
Hydrocotylaceae,Apiales,NA
Imperatoriaceae,Apiales,NA
Lagoeciaceae,Apiales,NA
Mackinlayaceae,Apiales,NA
Melanophyllaceae,Apiales,NA
Pastinacaceae,Apiales,NA
Pimpinellaceae,Apiales,NA
Saniculaceae,Apiales,NA
Scandicaceae,Apiales,NA
Selinaceae,Apiales,NA
Sileraceae,Apiales,NA
Smyrniaceae,Apiales,NA
Umbelliferae,Apiales,NA
Dulongiaceae,Aquifoliales,NA
Ilicaceae,Aquifoliales,NA
Leptaulaceae,Aquifoliales,NA
Peripterygiaceae,Aquifoliales,NA
Acristaceae,Arecales,NA
Borassaceae,Arecales,NA
Calamaceae,Arecales,NA
Ceroxylaceae,Arecales,NA
Chamaedoraceae,Arecales,NA
Cocosaceae,Arecales,NA
Coryphaceae,Arecales,NA
Geonomataceae,Arecales,NA
Iriarteaceae,Arecales,NA
Lepidocaryaceae,Arecales,NA
Malortieaceae,Arecales,NA
Manicariaceae,Arecales,NA
Moreniaceae,Arecales,NA
Nypaceae,Arecales,NA
Palmae,Arecales,NA
Phoenicaceae,Arecales,NA
Phytelephantaceae,Arecales,NA
Pseudophoenicaceae,Arecales,NA
Sabalaceae,Arecales,NA
Sagaceae,Arecales,NA
Synechanthaceae,Arecales,NA
Agapanthaceae,Asparagales,NA
Agavaceae,Asparagales,NA
Alliaceae,Asparagales,NA
Aloaceae,Asparagales,NA
Androsynaceae,Asparagales,NA
Anemarrhenaceae,Asparagales,NA
Anthericaceae,Asparagales,NA
Aphyllanthaceae,Asparagales,NA
Apostasiaceae,Asparagales,NA
Asphodelaceae,Asparagales,NA
Aspidistraceae,Asparagales,NA
Behniaceae,Asparagales,NA
Brunsvigiaceae,Asparagales,NA
Cepaceae,Asparagales,NA
Chlorogalaceae,Asparagales,NA
Conantheraceae,Asparagales,NA
Convallariaceae,Asparagales,NA
Crinaceae,Asparagales,NA
Crocaceae,Asparagales,NA
Cyanastraceae,Asparagales,NA
Cyanellaceae,Asparagales,NA
Cypripediaceae,Asparagales,NA
Cyrtanthaceae,Asparagales,NA
Dianellaceae,Asparagales,NA
Dracaenaceae,Asparagales,NA
Eccremidaceae,Asparagales,NA
Eriospermaceae,Asparagales,NA
Eucomidaceae,Asparagales,NA
Eustrephaceae,Asparagales,NA
Funkiaceae,Asparagales,NA
Galanthaceae,Asparagales,NA
Galaxiaceae,Asparagales,NA
Geitonoplesiaceae,Asparagales,NA
Geosiridaceae,Asparagales,NA
Gethyllidaceae,Asparagales,NA
Gilliesiaceae,Asparagales,NA
Gladiolaceae,Asparagales,NA
Haemanthaceae,Asparagales,NA
Hemerocallidaceae,Asparagales,NA
Hemiphylacaceae,Asparagales,NA
Herreriaceae,Asparagales,NA
Hesperocallidaceae,Asparagales,NA
Hostaceae,Asparagales,NA
Hyacinthaceae,Asparagales,NA
Isophysidaceae,Asparagales,NA
Ixiaceae,Asparagales,NA
Ixiolirionaceae,Asparagales,NA
Johnsoniaceae,Asparagales,NA
Lachenaliaceae,Asparagales,NA
Laxmanniaceae,Asparagales,NA
Leucojaceae,Asparagales,NA
Limodoraceae,Asparagales,NA
Liparidaceae,Asparagales,NA
Lomandraceae,Asparagales,NA
Milulaceae,Asparagales,NA
Narcissaceae,Asparagales,NA
Neottiaceae,Asparagales,NA
Neuwiediaceae,Asparagales,NA
Nolinaceae,Asparagales,NA
Ophiopogonaceae,Asparagales,NA
Ophrydaceae,Asparagales,NA
Oporanthaceae,Asparagales,NA
Ornithogalaceae,Asparagales,NA
Pancratiaceae,Asparagales,NA
Peliosanthaceae,Asparagales,NA
Phormiaceae,Asparagales,NA
Polygonataceae,Asparagales,NA
Ruscaceae,Asparagales,NA
Sansevieriaceae,Asparagales,NA
Scillaceae,Asparagales,NA
Strumariaceae,Asparagales,NA
Themidaceae,Asparagales,NA
Tulbaghiaceae,Asparagales,NA
Tupistraceae,Asparagales,NA
Vanillaceae,Asparagales,NA
Walleriaceae,Asparagales,NA
Yuccaceae,Asparagales,NA
Zephyranthaceae,Asparagales,NA
Abrophyllaceae,Asterales,NA
Acarnaceae,Asterales,NA
Ambrosiaceae,Asterales,NA
Anthemidaceae,Asterales,NA
Aposeridaceae,Asterales,NA
Arctotidaceae,Asterales,NA
Artemisiaceae,Asterales,NA
Athanasiaceae,Asterales,NA
Boopidaceae,Asterales,NA
Brunoniaceae,Asterales,NA
Calendulaceae,Asterales,NA
Carduaceae,Asterales,NA
Carlinaceae,Asterales,NA
Carpodetaceae,Asterales,NA
Centaureaceae,Asterales,NA
Cichoriaceae,Asterales,NA
Cnicaceae,Asterales,NA
Compositae,Asterales,NA
Coreopsidaceae,Asterales,NA
Corokiaceae,Asterales,NA
Cyananthaceae,Asterales,NA
Cynaraceae,Asterales,NA
Cyphiaceae,Asterales,NA
Cyphocarpaceae,Asterales,NA
Donatiaceae,Asterales,NA
Dortmannaceae,Asterales,NA
Echinopaceae,Asterales,NA
Eupatoriaceae,Asterales,NA
Gnaphaliaceae,Asterales,NA
Grindeliaceae,Asterales,NA
Heleniaceae,Asterales,NA
Helianthaceae,Asterales,NA
Helichrysaceae,Asterales,NA
Inulaceae,Asterales,NA
Ivaceae,Asterales,NA
Jasionaceae,Asterales,NA
Lactucaceae,Asterales,NA
Lampsanaceae,Asterales,NA
Lobeliaceae,Asterales,NA
Madiaceae,Asterales,NA
Matricariaceae,Asterales,NA
Mutisiaceae,Asterales,NA
Nassauviaceae,Asterales,NA
Nemacladaceae,Asterales,NA
Partheniaceae,Asterales,NA
Perdiciaceae,Asterales,NA
Picridaceae,Asterales,NA
