APGIII_FAMILY,APGIII_ORDER,APGIII_NUMBER,GROUP
Curcumaceae,Zingiberales,NA,Bryophytes
Curtisiaceae,Cornales,APGIII_318,Angiosperms
Cuscutaceae,Solanales,NA,Bryophytes
Cyananthaceae,Asterales,NA,Bryophytes
Cyanastraceae,Asparagales,NA,Bryophytes
Cyanellaceae,Asparagales,NA,Bryophytes
Cyatheaceae,Cyatheales,fern_23,Ferns and lycophytes
Cycadaceae,Cycadales,Gymnosperm_01,Gymnosperms
Cyclanthaceae,Pandanales,APGIII_050,Angiosperms
Cyclantheraceae,Cucurbitales,NA,Bryophytes
Cyclocheilaceae,Lamiales,NA,Bryophytes
Cydoniaceae,Rosales,NA,Bryophytes
Cymodoceaceae,Alismatales,APGIII_042,Angiosperms
Cynanchaceae,Gentianales,NA,Bryophytes
Cynaraceae,Asterales,NA,Bryophytes
Cynocrambaceae,Gentianales,NA,Bryophytes
Cynodontaceae,Poales,NA,Bryophytes
Cynoglossaceae,Boraginales,NA,Bryophytes
Cynomoriaceae,Saxifragales,APGIII_139,Angiosperms
Cynosuraceae,Poales,NA,Bryophytes
Cyperaceae,Poales,APGIII_099,Angiosperms
Cyphiaceae,Asterales,NA,Bryophytes
Cyphocarpaceae,Asterales,NA,Bryophytes
Cypripediaceae,Asparagales,NA,Bryophytes
Cyrillaceae,Ericales,APGIII_342,Angiosperms
Cyrtandraceae,Lamiales,NA,Bryophytes
Cyrtanthaceae,Asparagales,NA,Bryophytes
Cystodiaceae,Polypodiales,fern_28,Ferns and lycophytes
Cystopteridaceae,Polypodiales,fern_32,Ferns and lycophytes
Cytinaceae,Malvales,APGIII_247,Angiosperms
Dacrycarpaceae,Pinales,NA,Bryophytes
Dactylanthaceae,Santalales,NA,Bryophytes
Dalbergiaceae,Fabales,NA,Bryophytes
Daleaceae,Fabales,NA,Bryophytes
Damasoniaceae,Alismatales,NA,Bryophytes
Daphnaceae,Malvales,NA,Bryophytes
Daphniphyllaceae,Saxifragales,APGIII_130,Angiosperms
Dasypogonaceae,unplacedCommelinid,APGIII_090,Angiosperms
Datiscaceae,Cucurbitales,APGIII_169,Angiosperms
Daturaceae,Solanales,NA,Bryophytes
Daucaceae,Apiales,NA,Bryophytes
Davalliaceae,Polypodiales,fern_47,Ferns and lycophytes
Davidiaceae,Cornales,NA,Bryophytes
Davidsoniaceae,Oxalidales,NA,Bryophytes
Decaisneaceae,Ranunculales,NA,Bryophytes
Deeringiaceae,Caryophyllales,NA,Bryophytes
Degeneriaceae,Magnoliales,APGIII_018,Angiosperms
Delimaceae,Dilleniales,NA,Bryophytes
Delphiniaceae,Ranunculales,NA,Bryophytes
Dendrophthoaceae,Santalales,NA,Bryophytes
Dennstaedtiaceae,Polypodiales,fern_30,Ferns and lycophytes
Desfontainiaceae,Bruniales,NA,Bryophytes
Detariaceae,Fabales,NA,Bryophytes
Dialypetalanthaceae,Gentianales,NA,Bryophytes
Dianellaceae,Asparagales,NA,Bryophytes
Dianthaceae,Caryophyllales,NA,Bryophytes
Diapensiaceae,Ericales,APGIII_336,Angiosperms
Dichapetalaceae,Malpighiales,APGIII_194,Angiosperms
Dichondraceae,Solanales,NA,Bryophytes
Dicksoniaceae,Cyatheales,fern_24,Ferns and lycophytes
Diclidantheraceae,Fabales,NA,Bryophytes
Dicrastylidiaceae,Lamiales,NA,Bryophytes
Dictamnaceae,Sapindales,NA,Bryophytes
Didiereaceae,Caryophyllales,APGIII_310,Angiosperms
Didymelaceae,Buxales,NA,Bryophytes
Didymocarpaceae,Lamiales,NA,Bryophytes
Diegodendraceae,Malvales,NA,Bryophytes
Diervillaceae,Dipsacales,NA,Bryophytes
Digitalidaceae,Lamiales,NA,Bryophytes
Dilatridaceae,Commelinales,NA,Bryophytes
Dilleniaceae,Dilleniales,APGIII_124,Angiosperms
Dioaceae,Cycadales,NA,Bryophytes
Dionaeaceae,Caryophyllales,NA,Bryophytes
Dioncophyllaceae,Caryophyllales,APGIII_290,Angiosperms
Dioscoreaceae,Dioscoreales,APGIII_046,Angiosperms
Diosmaceae,Sapindales,NA,Bryophytes
Diospyraceae,Ericales,NA,Bryophytes
Dipentodontaceae,Huerteales,APGIII_246,Angiosperms
Diphylleiaceae,Ranunculales,NA,Bryophytes
Diplaziopsidaceae,Polypodiales,fern_34,Ferns and lycophytes
Diplolaenaceae,Sapindales,NA,Bryophytes
Dipsacaceae,Dipsacales,NA,Bryophytes
Dipteridaceae,Gleicheniales,fern_11,Ferns and lycophytes
Dipterocarpaceae,Malvales,APGIII_256,Angiosperms
Dirachmaceae,Rosales,APGIII_149,Angiosperms
Disanthaceae,Saxifragales,NA,Bryophytes
Diselmaceae,Pinales,NA,Bryophytes
Dodonaeaceae,Sapindales,NA,Bryophytes
Dombeyaceae,Malvales,NA,Bryophytes
Donatiaceae,Asterales,NA,Bryophytes
Dorsteniaceae,Rosales,NA,Bryophytes
Dortmannaceae,Asterales,NA,Bryophytes
Doryanthaceae,Asparagales,APGIII_069,Angiosperms
Drabaceae,Brassicales,NA,Bryophytes
Dracaenaceae,Asparagales,NA,Bryophytes
Dracontiaceae,Alismatales,NA,Bryophytes
Drimyidaceae,Canellales,NA,Bryophytes
Droseraceae,Caryophyllales,APGIII_287,Angiosperms
Drosophyllaceae,Caryophyllales,APGIII_289,Angiosperms
Dryadaceae,Rosales,NA,Bryophytes
Dryopteridaceae,Polypodiales,fern_42,Ferns and lycophytes
Duabangaceae,Myrtales,NA,Bryophytes
Duckeodendraceae,Solanales,NA,Bryophytes
Dulongiaceae,Aquifoliales,NA,Bryophytes
Durantaceae,Lamiales,NA,Bryophytes
Durionaceae,Malvales,NA,Bryophytes
